time,ltp,gammaFlip,imbalance,microprice,spread,flow,dS,IV,callSkew,putSkew,netGEX,callGEX,putGEX,I1,I2,I3
1777873317779,24212.95,24250,0.5,24306.9755859375,9.30078125,0.03830647055233351,0.24567163781098286,20.106772724003456,0.24709748564769135,-0.30481795331878103,28165.1227,71549.15560000001,-43384.032900000006,0.275388168444438,0.011595923139587669,-5.2841205713424354e-05
1777873333784,24216.65,24250,0.42857142857142855,24306.92801339286,9.69921875,0.062180324131813125,0.2964770911895078,20.106772724003456,0.2471725161784965,-0.2975183907569673,28165.1227,71549.15560000001,-43384.032900000006,0.24261349961972428,0.010129856850987582,-0.003507106762264321
1777873349467,24215.15,24250,0.3333333333333333,24306,9,0.09730120154590804,0.3693302857683542,20.106772724003456,0.2471725161784965,-0.2975183907569673,28165.1227,71549.15560000001,-43384.032900000006,0.22323872454560703,0.012666231825465042,-0.002218077118686886
1777873365578,24214.5,24250,-0.6666666666666666,24307.3837890625,2.900390625,0.09428054023628951,0.4705942951765742,20.106772724003456,0.2471725161784965,-0.2975183907569673,28165.1227,71549.15560000001,-43384.032900000006,0.1365717838525795,0.009953353514824298,-0.0037979457586837595
1777873381255,24215.9,24250,0.75,24309.35009765625,5.19921875,0.04938855442639395,0.6434254051586203,20.106772724003456,0.24720160964962506,-0.2975534101953965,28165.1227,71549.15560000001,-43384.032900000006,0.2685273071903,0.016307065194091874,-0.002203483108412947
1777873397987,24215.8,24250,0.8181818181818182,24309.708451704544,5.3984375,0.03982271507460768,0.692407243804902,20.106772724003456,0.24720160964962506,-0.2975534101953965,28165.1227,71549.15560000001,-43384.032900000006,0.3095066018892766,0.01497646023011491,-0.0007583934966425365
1777873413913,24217.35,24250,-0.3333333333333333,24310.899739583332,5.1015625,0.06710330107928315,0.5999257475857135,20.106772724003456,0.24720160964962506,-0.2975534101953965,28165.1227,71549.15560000001,-43384.032900000006,0.0829491523170042,0.0027262962423260343,0.0027479355918147083
1777873429817,24216.65,24250,0.6363636363636364,24309.791370738636,6.099609375,0.06802708481539584,0.6428983950520462,20.106772724003456,0.24720160964962506,-0.2975534101953965,28165.1227,71549.15560000001,-43384.032900000006,-0.08513831730288318,0.008465082259326422,0.0056287207031204935
1777873445700,24219.45,24250,0,24315.4501953125,3.701171875,0.059128276600156474,0.7219628122886167,20.106772724003456,0.24723121353252775,-0.2975890440099384,28165.1227,71549.15560000001,-43384.032900000006,-0.0624567750764291,0.012215323048523168,0.0034655782581524174
1777873461638,24221.05,24250,-0.5384615384615384,24308.82286658654,11.80078125,0.05004361420085295,0.605072502900434,20.106772724003456,0.24723121353252775,-0.2975890440099384,28165.1227,71549.15560000001,-43384.032900000006,0.11765301393106853,0.016178139389792855,0.004706840162775447
1777873478408,24222.2,24250,0.3333333333333333,24314.666666666668,7,0.06698313692810882,0.7162221332425367,20.106772724003456,0.24723121353252775,-0.2975890440099384,28165.1227,71549.15560000001,-43384.032900000006,0.200263472136885,0.017326493336887613,0.00836467920843577
1777873494212,24227.4,24250,-0.6,24321.3203125,4.599609375,0.05577096838791924,0.6702748182129447,20.106772724003456,0.24723121353252775,-0.2975890440099384,28165.1227,71549.15560000001,-43384.032900000006,-0.05551407369542178,0.006358762169889363,0.0044990408875115835
1777873511219,24230.5,24250,-0.5,24326.97509765625,5.900390625,0.05768459518667325,0.7578670145086058,20.106772724003456,0.22317204834578258,-0.3418264579051907,44553.3582,82068.50665000001,-37515.14844999999,-0.0660115979697368,0.01443099133851906,0.010068691143090688
1777873526870,24232,24250,-0.7391304347826086,24326.334833559784,6.400390625,0.0737560318971375,0.6650476952692975,20.106772724003456,0.22317204834578258,-0.3418264579051907,44553.3582,82068.50665000001,-37515.14844999999,-0.0694177710937575,0.0127653153799799,0.009808230297327523
1777873542726,24234.45,24250,-0.3333333333333333,24327.533203125,6.099609375,0.062368586862490284,0.6325831240380454,20.106772724003456,0.22317204834578258,-0.3418264579051907,44553.3582,82068.50665000001,-37515.14844999999,-0.05056301625800554,0.007385874008378028,0.011611512746608831
1777873558255,24236.25,24250,0,24327.75,4.5,0.06852163565771374,0.4967387623892302,20.106772724003456,0.22317204834578258,-0.3418264579051907,44553.3582,82068.50665000001,-37515.14844999999,-0.1305226348088419,0.004715875625551942,0.010953552230737651
1777873573787,24235.45,24200,0.4117647058823529,24328.106158088234,4.400390625,0.08065077217441517,0.42087628603313615,20.106772724003456,0.2232632433133758,-0.3419661387163954,44553.3582,82068.50665000001,-37515.14844999999,-0.18245060294726959,0.00017205725728434006,0.010531910108012037
1777873588924,24233.85,24200,0.3333333333333333,24328.399739583332,1.80078125,0.07332797812697464,0.5684431934377887,20.106772724003456,0.2232632433133758,-0.3419661387163954,44553.3582,82068.50665000001,-37515.14844999999,-0.05018596481344448,0.011669798243438364,0.005611839065258955
1777873605465,24235.5,24200,-0.3333333333333333,24327.833333333332,0.701171875,0.07810972131738132,0.5644566442193818,20.106772724003456,0.2232632433133758,-0.3419661387163954,44553.3582,82068.50665000001,-37515.14844999999,-0.06491061292376957,-0.0008954595055144851,0.004362651753682977
1777873621423,24237.05,24200,-0.2,24330.959765625,3.400390625,0.0736216810468821,0.3883142911799656,20.106772724003456,0.2232632433133758,-0.3419661387163954,44553.3582,82068.50665000001,-37515.14844999999,-0.09617066659648746,-0.0030208993802847374,0.0038483570337809856
1777873637355,24239.2,24200,-0.5,24332.35009765625,3.400390625,0.06132317008060487,0.4489051322227864,20.106772724003456,0.2332344257629923,-0.3420134044454395,44553.3582,82068.50665000001,-37515.14844999999,-0.1135532359242867,0.00446093326807416,0.004848189857772877
1777873654214,24240.3,24200,-0.6,24331.8,1.5,0.06102576269232885,0.34298266043013,20.106772724003456,0.2332344257629923,-0.3420134044454395,44553.3582,82068.50665000001,-37515.14844999999,-0.15800060721087897,0.0033335824891580694,0.004242732229222875
1777873669223,24238.5,24200,0.8181818181818182,24330.909090909092,1,0.05789690757692727,0.31987287255560376,20.106772724003456,0.2332344257629923,-0.3420134044454395,44553.3582,82068.50665000001,-37515.14844999999,-0.11415016414256003,-0.0009162353003956879,0.0036239183899344405
1777873684289,24237.05,24200,0.8181818181818182,24330.909090909092,1,0.0393705991486848,0.07064577933158994,20.106772724003456,0.23321566347961376,-0.341985891558384,44553.3582,82068.50665000001,-37515.14844999999,-0.05077269815977295,-0.0031245010404153174,0.00454041750261806
1777873701480,24235.05,24200,-0.2,24327.8796875,1.701171875,0.006089924656841124,-0.03131088017083262,20.106772724003456,0.23321566347961376,-0.341985891558384,44553.3582,82068.50665000001,-37515.14844999999,-0.008297941351420602,-0.004119013101108209,0.003573976365641038
1777873717259,24236.25,24200,0,24328.75,0.30078125,0.04756849073461125,-0.04641293731786485,20.106772724003456,0.23321566347961376,-0.341985891558384,44553.3582,82068.50665000001,-37515.14844999999,-0.05420597692451912,-0.008232281306362882,0.004500262647200213
1777873733130,24237.8,24200,0,24329.650390625,2.5,0.04277631905753312,-0.014329677364356497,20.106772724003456,0.23321566347961376,-0.341985891558384,44553.3582,82068.50665000001,-37515.14844999999,-0.11099449708013436,-0.0006416247764158826,0.005625888886843869
1777873748794,24237.35,24200,0,24330.0498046875,0.099609375,0.03812925160838916,0.025081036601439448,20.106772724003456,0.2232664673778867,-0.3419710769268926,44553.3582,82068.50665000001,-37515.14844999999,-0.06444440933062177,0.0077908176606896196,0.004918396702096242
1777873764918,24234.95,24200,-0.5,24326.875,5.5,0.037269877669518586,0.017989261738870096,20.106772724003456,0.2232664673778867,-0.3419710769268926,44553.3582,82068.50665000001,-37515.14844999999,-0.20998643650818424,-0.004058768964355683,0.004438182521384005
1777873780794,24233.5,24200,-0.5,24327.82421875,2.5,0.022903993318424482,-0.02349583836057532,20.106772724003456,0.2232664673778867,-0.3419710769268926,44553.3582,82068.50665000001,-37515.14844999999,-0.07294181991701587,0.004246610267637905,0.00462241121411346
1777873797737,24230.15,24200,0.7142857142857143,24323.014508928572,6.201171875,-0.011398743945085447,-0.17887390377706566,20.106772724003456,0.2232664673778867,-0.3419710769268926,44553.3582,82068.50665000001,-37515.14844999999,0.06537706799161645,0.004307513960378171,0.0010048341362446946
1777873813460,24231.45,24200,-0.5,24321.25,5,-0.0165601566348001,-0.17075176585461038,20.106772724003456,0.2231909321522034,-0.341855381709531,44553.3582,82068.50665000001,-37515.14844999999,0.1183727247895849,-0.007603497420900369,-0.0010428809515126462
1777873829591,24236.5,24200,-0.5555555555555556,24328.799696180555,5.400390625,-0.011133316374150135,-0.11964575340793916,20.106772724003456,0.2231909321522034,-0.341855381709531,44553.3582,82068.50665000001,-37515.14844999999,-0.07747360111145125,-0.00634691509882925,0.002202957220077058
1777873846510,24234.6,24200,0.3333333333333333,24327.533854166668,8.30078125,-0.019268029601533898,-0.1465653009936375,20.106772724003456,0.2231909321522034,-0.341855381709531,44553.3582,82068.50665000001,-37515.14844999999,-0.1422981602340699,-0.001772549478365157,0.0010599231976550236
1777873861542,24231.65,24200,0,24325.75,7.1015625,-0.02001131777058439,-0.1852616215750296,20.106772724003456,0.2231909321522034,-0.341855381709531,44553.3582,82068.50665000001,-37515.14844999999,-0.20554600997655906,-0.005289348154614988,0.001393114984005757
1777873876546,24229.35,24200,-0.3333333333333333,24323.533203125,4.599609375,-0.025886697522851894,-0.1582655892187475,20.106772724003456,0.22320428899089131,-0.341875840010162,44553.3582,82068.50665000001,-37515.14844999999,-0.1672382783928778,0.0017694589327183759,-0.0005859351384382613
1777873892491,24228.9,24200,0.45454545454545453,24320.02734375,3.201171875,-0.04186275845100072,-0.22167097742301892,20.106772724003456,0.22320428899089131,-0.341875840010162,44553.3582,82068.50665000001,-37515.14844999999,-0.0012328110898150051,0.004656762285856066,0.0010362321681424895
1777873907491,24227.6,24200,-0.42857142857142855,24322.757254464286,4.400390625,-0.032009297749210984,-0.39388774502391466,20.106772724003456,0.22320428899089131,-0.341875840010162,44553.3582,82068.50665000001,-37515.14844999999,0.15224977206510834,0.00030646978668979476,-0.0007924422034794932
1777873922641,24233.7,24200,0,24329.150390625,2.30078125,-0.021957463501816217,-0.3721781341861101,20.106772724003456,0.22320428899089131,-0.341875840010162,44553.3582,82068.50665000001,-37515.14844999999,0.028606938352413853,-0.006081879169024783,-0.0004247162567500301
1777873938619,24236.55,24200,0,24328.9501953125,2.099609375,-0.013846782522171761,-0.3638871635107657,20.106772724003456,0.22324712299082147,-0.34194144766390977,44553.3582,82068.50665000001,-37515.14844999999,0.11148030003598237,0.002818993833675429,-0.0003649193910230819
1777873954787,24232.95,24200,0.3333333333333333,24321.600260416668,2.1015625,-0.009671548614401816,-0.32469206380779797,20.106772724003456,0.22324712299082147,-0.34194144766390977,44553.3582,82068.50665000001,-37515.14844999999,0.07289351271883526,0.0024833182711879054,0.007776086811941601
1777873970577,24227.75,24200,0.3333333333333333,24325,7.5,-0.004175405564816377,-0.16565476502758777,20.106772724003456,0.22324712299082147,-0.34194144766390977,44553.3582,82068.50665000001,-37515.14844999999,-0.08772047644473004,-0.0050368531437748705,0.0054359880674151595
1777873986427,24229.8,24200,-0.3333333333333333,24323.667317708332,4.099609375,0.004198244436594204,-0.1736835924573323,20.106772724003456,0.22324712299082147,-0.34194144766390977,44553.3582,82068.50665000001,-37515.14844999999,-0.10942249014901943,0.0037167694268428844,0.004830298728524875
1777874002020,24229.8,24200,0,24323.0498046875,5.900390625,-0.01286528467380059,-0.2164137451296383,19.825006631915524,0.22319553795864752,-0.34186243629595553,44553.3582,82068.50665000001,-37515.14844999999,0.05511289400396691,0.01431690820256758,0.005339689668695837
1777874018758,24226.45,24200,-0.2,24320.9203125,7.30078125,-0.00038833137351790774,-0.13139011113701946,19.825006631915524,0.22319553795864752,-0.34186243629595553,44553.3582,82068.50665000001,-37515.14844999999,0.011303310240480383,0.0017404924242343076,0.0009960552900019368
1777874034384,24227.9,24200,0.3333333333333333,24323.166666666668,6.701171875,0.009096876900629313,-0.0960428857434523,19.825006631915524,0.22319553795864752,-0.34186243629595553,44553.3582,82068.50665000001,-37515.14844999999,0.08139272549791671,0.010778535423195047,0.0049134090730871965
1777874050042,24228.55,24200,0.5,24327.87451171875,3.298828125,0.01656426630602696,0.018925969764225267,19.806222225776327,0.22319231389413663,-0.3418574980854584,44553.3582,82068.50665000001,-37515.14844999999,0.10203208442677641,0.01157194406824703,0.007196582352619582
1777874065683,24231.5,24200,0,24325.099609375,8.80078125,0.017648438922133365,0.07173029104048319,19.806222225776327,0.22319231389413663,-0.3418574980854584,44553.3582,82068.50665000001,-37515.14844999999,0.053075748887243736,0.0049320070576270815,0.005397848515252323
1777874080719,24232.4,24200,-0.09090909090909091,24325.936434659092,12.3984375,0.014458294728648109,0.18637416503444762,19.806222225776327,0.22319231389413663,-0.3418574980854584,44553.3582,82068.50665000001,-37515.14844999999,-0.0854391331202271,0.006865200574613085,0.003562562298421481
1777874096090,24232.35,24200,-0.3333333333333333,24324.966796875,11.900390625,0.004546523776346532,0.20877380109355198,19.806222225776327,0.22319231389413663,-0.3418574980854584,44553.3582,82068.50665000001,-37515.14844999999,-0.0525221803155632,0.014036823261402384,0.002726017375665046
1777874112036,24233.8,24200,-0.6666666666666666,24333.482747395832,1.701171875,0.0028063135093441514,0.27336298714359675,19.78888277395553,0.22323146324891152,-0.3419174620700665,44553.3582,82068.50665000001,-37515.14844999999,-0.011087601455396074,0.01337550333992868,0.0023517497799202414
1777874128384,24230.1,24200,-0.45454545454545453,24323.526988636364,8.900390625,-0.019542979254812694,0.2591516246403495,19.78888277395553,0.22323146324891152,-0.3419174620700665,44553.3582,82068.50665000001,-37515.14844999999,0.05497144764767321,0.014996767325235366,0.005664610155469797
1777874144028,24232.5,24200,0,24327.75,4.5,0.004283695750935444,0.3208114042562883,19.78888277395553,0.22323146324891152,-0.3419174620700665,44553.3582,82068.50665000001,-37515.14844999999,0.1271185819071014,0.020389457557445104,0.000527247029925038
1777874159615,24228.5,24200,0.3333333333333333,24326.266927083332,0.400390625,-0.004299197572945908,0.2722777145022754,19.78888277395553,0.22323146324891152,-0.3419174620700665,44553.3582,82068.50665000001,-37515.14844999999,0.1740816914620713,0.02351572576259126,0.004508210417890526
1777874175298,24228,24200,0.5,24326.07470703125,0.099609375,0.0057117963311834295,0.3139666374832655,19.772827725973315,0.22317527241029345,-0.3418313961156878,44553.3582,82068.50665000001,-37515.14844999999,0.2988881063567008,0.02280696625709677,0.004299344432985012
1777874191018,24227.55,24200,-0.3333333333333333,24321.800130208332,2.400390625,0.009883558614694489,0.08974331239143703,19.772827725973315,0.22317527241029345,-0.3418313961156878,44553.3582,82068.50665000001,-37515.14844999999,0.3077644180495604,0.01440075236235045,0.003197147900944478
1777874206446,24225.5,24200,-0.3333333333333333,24321.099609375,7.201171875,0.014910168694897617,0.16327480043547962,19.772827725973315,0.22317527241029345,-0.3418313961156878,44553.3582,82068.50665000001,-37515.14844999999,0.2026473449431057,0.003834531471297459,-0.0005187734634851326
1777874222229,24227.95,24200,0.5,24324.67529296875,10.900390625,0.041225525706054436,0.051773798727284305,19.772827725973315,0.22317527241029345,-0.3418313961156878,44553.3582,82068.50665000001,-37515.14844999999,0.017129920311311515,0.0007052259003780464,-0.0019194558588278684
1777874237882,24229.6,24200,-0.3333333333333333,24324.166666666668,9.5,0.017926055142465102,0.018419764177819768,19.757919467132684,0.22318494460382607,-0.34184621074717925,44553.3582,82068.50665000001,-37515.14844999999,-0.048231845299544746,0.0028280052403639273,-0.0006772533282703317
